"vd_dc
References : ['mag(AC.I_Probe1.i)']
Dependency : [vd_dc]
Num. Points : [51]
Matrix Size : scalar
Type : Real","vg_dc
References : ['mag(AC.I_Probe1.i)']
Dependency : [vd_dc,vg_dc]
Num. Points : [51,51]
Matrix Size : scalar
Type : Real","freq
References : ['mag(AC.I_Probe1.i)']
Dependency : [?]
Num. Points : [?]
Matrix Size : ?
Type : ?","mag(AC.I_Probe1.i)
References : []
Dependency : [vd_dc,vg_dc,freq]
Num. Points : [51,51,51]
Matrix Size : scalar
Type : Real"
vd_dc, vg_dc, freq, ids_ac
0.000,0.200,2.512e9,2.725E-4
0.000,0.200,3.162e9,3.431E-4
0.000,0.200,3.981e9,4.319E-4
0.000,0.200,5.012e9,0.001
0.000,0.200,6.310e9,0.001
0.000,0.200,7.943e9,0.001
0.000,0.200,10.00e9,0.001
0.000,0.300,100.0e3,1.085E-8
0.000,0.300,125.9e3,1.366E-8
0.000,0.300,158.5e3,1.719E-8
0.000,0.300,199.5e3,2.165E-8
0.000,0.300,251.2e3,2.725E-8
0.000,0.300,316.2e3,3.431E-8
0.000,0.300,398.1e3,4.319E-8
0.000,0.300,501.2e3,5.437E-8
0.000,0.300,631.0e3,6.845E-8
0.000,0.300,794.3e3,8.617E-8
0.000,0.300,1.000e6,1.085E-7
0.000,0.300,1.259e6,1.366E-7
0.000,0.300,1.585e6,1.719E-7
0.000,0.300,1.995e6,2.165E-7
0.000,0.300,2.512e6,2.725E-7
0.000,0.300,3.162e6,3.431E-7
0.000,0.300,3.981e6,4.319E-7
0.000,0.300,5.012e6,5.437E-7
0.000,0.300,6.310e6,6.845E-7
0.000,0.300,7.943e6,8.617E-7
0.000,0.300,10.00e6,1.085E-6
0.000,0.300,12.59e6,1.366E-6
0.000,0.300,15.85e6,1.719E-6
0.000,0.300,19.95e6,2.165E-6
0.000,0.300,25.12e6,2.725E-6
0.000,0.300,31.62e6,3.431E-6
0.000,0.300,39.81e6,4.319E-6
0.000,0.300,50.12e6,5.437E-6
0.000,0.300,63.10e6,6.845E-6
0.000,0.300,79.43e6,8.617E-6
0.000,0.300,100.0e6,1.085E-5
0.000,0.300,125.9e6,1.366E-5
0.000,0.300,158.5e6,1.719E-5
0.000,0.300,199.5e6,2.165E-5
0.000,0.300,251.2e6,2.725E-5
0.000,0.300,316.2e6,3.431E-5
0.000,0.300,398.1e6,4.319E-5
0.000,0.300,501.2e6,5.437E-5
0.000,0.300,631.0e6,6.845E-5
0.000,0.300,794.3e6,8.617E-5
0.000,0.300,1.000e9,1.085E-4
0.000,0.300,1.259e9,1.366E-4
0.000,0.300,1.585e9,1.719E-4
0.000,0.300,1.995e9,2.165E-4
0.000,0.300,2.512e9,2.725E-4
0.000,0.300,3.162e9,3.431E-4
0.000,0.300,3.981e9,4.319E-4
0.000,0.300,5.012e9,0.001
0.000,0.300,6.310e9,0.001
0.000,0.300,7.943e9,0.001
0.000,0.300,10.00e9,0.001
0.000,0.400,100.0e3,1.085E-8
0.000,0.400,125.9e3,1.366E-8
0.000,0.400,158.5e3,1.719E-8
0.000,0.400,199.5e3,2.165E-8
0.000,0.400,251.2e3,2.725E-8
0.000,0.400,316.2e3,3.431E-8
0.000,0.400,398.1e3,4.319E-8
0.000,0.400,501.2e3,5.437E-8
0.000,0.400,631.0e3,6.845E-8
0.000,0.400,794.3e3,8.617E-8
0.000,0.400,1.000e6,1.085E-7
0.000,0.400,1.259e6,1.366E-7
0.000,0.400,1.585e6,1.719E-7
0.000,0.400,1.995e6,2.165E-7
0.000,0.400,2.512e6,2.725E-7
0.000,0.400,3.162e6,3.431E-7
0.000,0.400,3.981e6,4.319E-7
0.000,0.400,5.012e6,5.437E-7
0.000,0.400,6.310e6,6.845E-7
0.000,0.400,7.943e6,8.617E-7
0.000,0.400,10.00e6,1.085E-6
0.000,0.400,12.59e6,1.366E-6
0.000,0.400,15.85e6,1.719E-6
0.000,0.400,19.95e6,2.165E-6
0.000,0.400,25.12e6,2.725E-6
0.000,0.400,31.62e6,3.431E-6
0.000,0.400,39.81e6,4.319E-6
0.000,0.400,50.12e6,5.437E-6
0.000,0.400,63.10e6,6.845E-6
0.000,0.400,79.43e6,8.617E-6
0.000,0.400,100.0e6,1.085E-5
0.000,0.400,125.9e6,1.366E-5
0.000,0.400,158.5e6,1.719E-5
0.000,0.400,199.5e6,2.165E-5
0.000,0.400,251.2e6,2.725E-5
0.000,0.400,316.2e6,3.431E-5
0.000,0.400,398.1e6,4.319E-5
0.000,0.400,501.2e6,5.437E-5
0.000,0.400,631.0e6,6.845E-5
0.000,0.400,794.3e6,8.617E-5
0.000,0.400,1.000e9,1.085E-4
0.000,0.400,1.259e9,1.366E-4
0.000,0.400,1.585e9,1.719E-4
0.000,0.400,1.995e9,2.165E-4
0.000,0.400,2.512e9,2.725E-4
0.000,0.400,3.162e9,3.431E-4
0.000,0.400,3.981e9,4.319E-4
0.000,0.400,5.012e9,0.001
0.000,0.400,6.310e9,0.001
0.000,0.400,7.943e9,0.001
0.000,0.400,10.00e9,0.001
0.000,0.500,100.0e3,1.085E-8
