"# Channel 1"
"# Trace 1"
Frequency, Formatted Data, Formatted Data
+2.51964809384E+009, +1.23617226785E-004, +1.10360399702E-002
+2.52228739003E+009, +1.26884967558E-004, +1.10429279278E-002
+2.52492668622E+009, +1.26978334290E-004, +1.10588985458E-002
+2.52756598240E+009, +1.23791641772E-004, +1.10592339502E-002
+2.53020527859E+009, +1.26809761515E-004, +1.10788911711E-002
+2.53284457478E+009, +1.27833522929E-004, +1.10864768181E-002
+2.53548387097E+009, +1.31376266490E-004, +1.11007657764E-002
+2.53812316716E+009, +1.29195833021E-004, +1.11125114879E-002
+2.54076246334E+009, +1.30017217086E-004, +1.11226452204E-002
+2.54340175953E+009, +1.28377830629E-004, +1.11365002740E-002
+2.54604105572E+009, +1.28338669602E-004, +1.11502337475E-002
+2.54868035191E+009, +1.23377033029E-004, +1.11633882006E-002
+2.55131964809E+009, +1.28406839004E-004, +1.11751061526E-002
+2.55395894428E+009, +1.25666782507E-004, +1.11896762049E-002
+2.55659824047E+009, +1.23857794776E-004, +1.12024490479E-002
+2.55923753666E+009, +1.29318202264E-004, +1.12166778066E-002
+2.56187683284E+009, +1.27794771268E-004, +1.12252855177E-002
+2.56451612903E+009, +1.23458890873E-004, +1.12470581769E-002
+2.56715542522E+009, +1.27815094327E-004, +1.12635965763E-002
+2.56979472141E+009, +1.28038665949E-004, +1.12880801010E-002
+2.57243401760E+009, +1.28144377830E-004, +1.13001239130E-002
+2.57507331378E+009, +1.31748460775E-004, +1.13122416031E-002
+2.57771260997E+009, +1.36135985724E-004, +1.13314110530E-002
+2.58035190616E+009, +1.29013023297E-004, +1.13499192863E-002
+2.58299120235E+009, +1.27945777527E-004, +1.13676552946E-002
+2.58563049853E+009, +1.29911045720E-004, +1.13877207245E-002
+2.58826979472E+009, +1.30577354568E-004, +1.14036612610E-002
+2.59090909091E+009, +1.29824692854E-004, +1.14206694225E-002
+2.59354838710E+009, +1.37265029191E-004, +1.14383845153E-002
+2.59618768328E+009, +1.40074824309E-004, +1.14604470673E-002
+2.59882697947E+009, +1.35231751372E-004, +1.14766515640E-002
+2.60146627566E+009, +1.39658095573E-004, +1.14887231658E-002
+2.60410557185E+009, +1.34159831916E-004, +1.15037680630E-002
+2.60674486804E+009, +1.38548033518E-004, +1.15200849177E-002
+2.60938416422E+009, +1.34177996250E-004, +1.15316910994E-002
+2.61202346041E+009, +1.40326290881E-004, +1.15533895027E-002
+2.61466275660E+009, +1.39978705846E-004, +1.15578091994E-002
+2.61730205279E+009, +1.41596215393E-004, +1.15765399884E-002
+2.61994134897E+009, +1.48277769882E-004, +1.15915429058E-002
+2.62258064516E+009, +1.47840465538E-004, +1.16055582589E-002
+2.62521994135E+009, +1.46493618206E-004, +1.16239182751E-002
+2.62785923754E+009, +1.43628157236E-004, +1.16339562217E-002
+2.63049853372E+009, +1.47270194399E-004, +1.16417937463E-002
+2.63313782991E+009, +1.49630284620E-004, +1.16537995600E-002
+2.63577712610E+009, +1.55087034439E-004, +1.16718054387E-002
+2.63841642229E+009, +1.58067639284E-004, +1.16798302200E-002
+2.64105571848E+009, +1.54979519232E-004, +1.16961121453E-002
+2.64369501466E+009, +1.49631962454E-004, +1.17090147172E-002
+2.64633431085E+009, +1.47289711050E-004, +1.17259871918E-002
+2.64897360704E+009, +1.53857534343E-004, +1.17323193600E-002
+2.65161290323E+009, +1.50916976841E-004, +1.17470333527E-002
+2.65425219941E+009, +1.49615144955E-004, +1.17536598150E-002
+2.65689149560E+009, +1.49171072591E-004, +1.17626576316E-002
+2.65953079179E+009, +1.44147977135E-004, +1.17787165522E-002
+2.66217008798E+009, +1.50347994573E-004, +1.17904211642E-002
+2.66480938416E+009, +1.45514972729E-004, +1.18065513459E-002
+2.66744868035E+009, +1.51114516507E-004, +1.18127590057E-002
+2.67008797654E+009, +1.57215991075E-004, +1.18318858130E-002
+2.67272727273E+009, +1.54838729086E-004, +1.18483921815E-002
+2.67536656891E+009, +1.56057151323E-004, +1.18648991373E-002
+2.67800586510E+009, +1.64743294794E-004, +1.18749779931E-002
+2.68064516129E+009, +1.60724820914E-004, +1.18968583419E-002
+2.68328445748E+009, +1.56093743517E-004, +1.19104555178E-002
+2.68592375367E+009, +1.60536303006E-004, +1.19312484540E-002
+2.68856304985E+009, +1.60552359326E-004, +1.19488711822E-002
+2.69120234604E+009, +1.66165696988E-004, +1.19714013595E-002
+2.69384164223E+009, +1.61477764910E-004, +1.19880596540E-002
+2.69648093842E+009, +1.64754630870E-004, +1.20006930791E-002
+2.69912023460E+009, +1.60332962197E-004, +1.20232619463E-002
+2.70175953079E+009, +1.63929005334E-004, +1.20393376455E-002
+2.70439882698E+009, +1.67665856256E-004, +1.20616891643E-002
+2.70703812317E+009, +1.64309201194E-004, +1.20787630286E-002
+2.70967741935E+009, +1.67944211521E-004, +1.20967434764E-002
+2.71231671554E+009, +1.70252920133E-004, +1.21166007582E-002
+2.71495601173E+009, +1.67185743280E-004, +1.21304728955E-002
+2.71759530792E+009, +1.68471135122E-004, +1.21482301166E-002
+2.72023460411E+009, +1.70683681646E-004, +1.21633620899E-002
+2.72287390029E+009, +1.68932492526E-004, +1.21823549078E-002
+2.72551319648E+009, +1.73565078607E-004, +1.22023950730E-002
+2.72815249267E+009, +1.70067371906E-004, +1.22163488773E-002
+2.73079178886E+009, +1.74827010175E-004, +1.22332185462E-002
+2.73343108504E+009, +1.72556587476E-004, +1.22445531168E-002
+2.73607038123E+009, +1.72234983901E-004, +1.22625721927E-002
+2.73870967742E+009, +1.73179895513E-004, +1.22840037927E-002
+2.74134897361E+009, +1.68349148489E-004, +1.22977432866E-002
+2.74398826979E+009, +1.69072810605E-004, +1.23135012582E-002
+2.74662756598E+009, +1.65647331250E-004, +1.23263592681E-002
+2.74926686217E+009, +1.65419187238E-004, +1.23363744809E-002
+2.75190615836E+009, +1.72345594444E-004, +1.23509911870E-002
+2.75454545455E+009, +1.66712840340E-004, +1.23659455156E-002
+2.75718475073E+009, +1.69305183944E-004, +1.23717401792E-002
+2.75982404692E+009, +1.64554109308E-004, +1.23852783566E-002
+2.76246334311E+009, +1.71259455838E-004, +1.23917729854E-002
+2.76510263930E+009, +1.67739688977E-004, +1.24094495515E-002
+2.76774193548E+009, +1.61948883333E-004, +1.24170499942E-002
+2.77038123167E+009, +1.64448194572E-004, +1.24282083468E-002
+2.77302052786E+009, +1.65381252464E-004, +1.24418121039E-002
+2.77565982405E+009, +1.67982689145E-004, +1.24476889073E-002
+2.77829912023E+009, +1.68357623845E-004, +1.24651500933E-002
+2.78093841642E+009, +1.71411207732E-004, +1.24781283100E-002
+2.78357771261E+009, +1.68879802797E-004, +1.24874537514E-002
+2.78621700880E+009, +1.66927645694E-004, +1.25003558456E-002
+2.78885630499E+009, +1.67153164192E-004, +1.25174753510E-002
+2.79149560117E+009, +1.72915727019E-004, +1.25285220470E-002
+2.79413489736E+009, +1.69306688861E-004, +1.25441551544E-002
+2.79677419355E+009, +1.65024571341E-004, +1.25553473734E-002
+2.79941348974E+009, +1.67349502575E-004, +1.25704088095E-002
+2.80205278592E+009, +1.63649129061E-004, +1.25857581687E-002
+2.80469208211E+009, +1.65073110855E-004, +1.25969121141E-002
+2.80733137830E+009, +1.70659768656E-004, +1.26113271113E-002
+2.80997067449E+009, +1.64673190903E-004, +1.26365801345E-002
+2.81260997067E+009, +1.67319115038E-004, +1.26467785938E-002
+2.81524926686E+009, +1.73612938810E-004, +1.26695572671E-002
+2.81788856305E+009, +1.71349175879E-004, +1.26755820308E-002
+2.82052785924E+009, +1.74317077056E-004, +1.26908574406E-002
+2.82316715543E+009, +1.76299055408E-004, +1.27073528231E-002
+2.82580645161E+009, +1.75040041912E-004, +1.27290605453E-002
+2.82844574780E+009, +1.78407362965E-004, +1.27446212058E-002
+2.83108504399E+009, +1.81773896706E-004, +1.27689850440E-002
+2.83372434018E+009, +1.78113465136E-004, +1.27892194334E-002
+2.83636363636E+009, +1.84399482407E-004, +1.28011940317E-002
+2.83900293255E+009, +1.85365164423E-004, +1.28241268829E-002
+2.84164222874E+009, +1.82520467267E-004, +1.28380307240E-002
+2.84428152493E+009, +1.82368307850E-004, +1.28590471941E-002
+2.84692082111E+009, +1.83219280967E-004, +1.28727986316E-002
+2.84956011730E+009, +1.82629388456E-004, +1.28894251507E-002
+2.85219941349E+009, +1.87091920918E-004, +1.29059998517E-002
+2.85483870968E+009, +1.80951808256E-004, +1.29210764989E-002
+2.85747800587E+009, +1.82484053965E-004, +1.29295330925E-002
+2.86011730205E+009, +1.81583880215E-004, +1.29525147606E-002
+2.86275659824E+009, +1.83400017416E-004, +1.29616346480E-002
+2.86539589443E+009, +1.86550600478E-004, +1.29748158176E-002
+2.86803519062E+009, +1.86518144891E-004, +1.29906855266E-002
+2.87067448680E+009, +1.90012250465E-004, +1.30009005920E-002
+2.87331378299E+009, +1.88950476253E-004, +1.30110749575E-002
+2.87595307918E+009, +1.87665218159E-004, +1.30251427212E-002
+2.87859237537E+009, +1.86368200124E-004, +1.30340070975E-002
+2.88123167155E+009, +1.88235752971E-004, +1.30500245071E-002
+2.88387096774E+009, +1.89545532289E-004, +1.30609685297E-002
+2.88651026393E+009, +1.86742688325E-004, +1.30723862867E-002
+2.88914956012E+009, +1.89520703393E-004, +1.30831942981E-002
+2.89178885630E+009, +1.92215992826E-004, +1.30995823945E-002
+2.89442815249E+009, +1.85734479770E-004, +1.31137028155E-002
+2.89706744868E+009, +1.86425989889E-004, +1.31220506888E-002
+2.89970674487E+009, +1.86481577478E-004, +1.31341975892E-002
+2.90234604106E+009, +1.90578086711E-004, +1.31500457174E-002
+2.90498533724E+009, +1.89090495330E-004, +1.31601291015E-002
+2.90762463343E+009, +1.88700521371E-004, +1.31704789417E-002
+2.91026392962E+009, +1.88727840878E-004, +1.31914116657E-002
+2.91290322581E+009, +1.88211857739E-004, +1.31967507091E-002
+2.91554252199E+009, +1.84602861543E-004, +1.32081323871E-002
+2.91818181818E+009, +1.95619613588E-004, +1.32212804024E-002
+2.92082111437E+009, +1.91729447167E-004, +1.32393497116E-002
+2.92346041056E+009, +1.96536779802E-004, +1.32546820700E-002
+2.92609970674E+009, +1.92655846755E-004, +1.32667116521E-002
+2.92873900293E+009, +2.02182940812E-004, +1.32837538116E-002
+2.93137829912E+009, +1.96813644912E-004, +1.33007581504E-002
+2.93401759531E+009, +1.98523031361E-004, +1.33210180976E-002
+2.93665689150E+009, +1.97285719431E-004, +1.33380002044E-002
+2.93929618768E+009, +2.01366000881E-004, +1.33582707873E-002
+2.94193548387E+009, +1.95082965432E-004, +1.33785219520E-002
+2.94457478006E+009, +1.98181773171E-004, +1.33959908667E-002
+2.94721407625E+009, +1.97410086770E-004, +1.34142236578E-002
+2.94985337243E+009, +1.93294095113E-004, +1.34358015763E-002
+2.95249266862E+009, +1.96692163883E-004, +1.34488250960E-002
+2.95513196481E+009, +1.96967117532E-004, +1.34676144852E-002
+2.95777126100E+009, +1.95364887482E-004, +1.34858284513E-002
+2.96041055718E+009, +1.94755929545E-004, +1.35081100247E-002
+2.96304985337E+009, +1.98605300774E-004, +1.35218057638E-002
+2.96568914956E+009, +2.01995589392E-004, +1.35426293139E-002
+2.96832844575E+009, +2.00458258369E-004, +1.35553462260E-002
+2.97096774194E+009, +2.03448031291E-004, +1.35774903373E-002
+2.97360703812E+009, +1.97474971923E-004, +1.35901955480E-002
+2.97624633431E+009, +1.95910520517E-004, +1.36090220560E-002
+2.97888563050E+009, +1.97658265658E-004, +1.36236108324E-002
+2.98152492669E+009, +1.97945641522E-004, +1.36323016772E-002
+2.98416422287E+009, +1.97557073855E-004, +1.36463680376E-002
+2.98680351906E+009, +1.98581394356E-004, +1.36642445478E-002
+2.98944281525E+009, +1.97733358197E-004, +1.36830376169E-002
+2.99208211144E+009, +2.01325745898E-004, +1.36889981107E-002
+2.99472140762E+009, +1.99006433032E-004, +1.37067445421E-002
+2.99736070381E+009, +1.97603898139E-004, +1.37235076832E-002
+3.00000000000E+009, +2.00869641265E-004, +1.37329952014E-002
